,timestamp,name,price,rating,number_of_reviews,is_in_stoc,url,product_code,online_mag,specifications,manufacturer,category
0,1976-05-31 17:18:41.640,"Laptop ASUS Vivobook X1504VA (Procesor Intel Core i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Roz)",2199.99,5,1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1504va-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-roz-4146693.html,X1504VA-BQ004,evomag,"{'Model': 'VivoBook X1504', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'Procesor Intel® Core™ i5', 'Numar nuclee': '10', 'Model procesor': '1335U', 'Max Turbo Frequency (MHz)': '4600', 'Smart Cache (Kb)': '12288', 'Tehnologie fabricatie': '10 nm', 'Procesor grafic': 'Intel® Iris® Xe Graphics', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'Intel® Iris® Xe Graphics', 'Camera Web': 'Da, HD', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR4', 'Sloturi memorie': '1', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 PCIe', 'Unitate optica': 'Nu are', 'Audio': 'Integrata', 'Difuzoare': 'Difuzoare Stereo incorporate', 'Microfon': 'Microfoane duale', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.3', 'Total porturi USB': '1 x USB 2.0, 2 x USB 3.2 Gen 1, 1 x USB 3.2 Type C Gen 1', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 3 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '359.7 x 232.5 x 17.9 - 17.9 ', 'Greutate(Kg)': '1.74', 'Culoare': 'Auriu - Roze', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Da'}",ASUS,Laptopuri / Notebook
1,1976-05-31 17:18:41.640,"Laptop Gaming ASUS TUF A15 FA506NF (Procesor AMD Ryzen™ 5 7535HS (16M Cache, up to 4.55 GHz) 15.6"" FHD, 16GB, 512GB SSD, nVidia GeForce RTX 2050 @4GB, Negru)",2849.99,5,4,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-tuf-a15-fa506nf-procesor-amd-ryzen-5-7535hs-16m-cache-up-to-4.55-ghz-15.6-fhd-16gb-512gb-ssd-nvidia-geforce-rtx-2050-4gb-negru-4144130.html,FA506NF-HN044,evomag,"{'Model': 'TUF A15 FA506', 'Tip Laptop': 'Gaming', 'Familie procesor': 'AMD Ryzen™ 5', 'Numar nuclee': '6', 'Model procesor': '7535HS', 'Clock Speed (MHz)': '3300', 'Max Turbo Frequency (MHz)': '4500', 'Smart Cache (Kb)': '16384', 'Procesor grafic': 'Radeon', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'IPS Anti-Glare', 'Rata Refresh': '144 Hz', 'Placa video dedicata': 'nVidia GeForce RTX 2050', 'Tip memorie': 'DDR5', 'Memorie video(MB)': '4096 dedicata', 'Capacitate memorie': '16384 MB', 'Frecventa memorie': '5600 MHz', 'Sloturi memorie': '2', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 SSD', 'Unitate optica': 'Nu are', 'Audio': 'Integrata', 'Difuzoare': 'Difuzoare Stereo incorporate', 'Microfon': 'Da', 'Retea cu Fir': 'Gigabit Ethernet(10/100/1000Mbs)', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.3', 'Total porturi USB': '3 x USB 3.2 Gen 1, 1 x USB 3.2 Type C (Gen 2)', 'Retea (RJ-45)': '1 x Mufa RJ-45 (LAN Ethernet)', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Cititor Carduri': 'Da', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 3 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '359 x 256 x 22.8 - 24.5 mm', 'Greutate(Kg)': '2.29', 'Culoare': 'Negru', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Da', 'Cititor de amprenta': 'Nu'}",ASUS,Laptopuri / Notebook
2,1976-05-31 17:18:41.640,"Laptop ASUS  Vivobook 15 M1502YA (Procesor AMD Ryzen™ 7 7730U (16M Cache, up to 4.5 GHz), 15.6"" FHD, 16GB, 512GB SSD, AMD Radeon Graphics, Argintiu)",2643.99,5,1,0,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-15-m1502ya-procesor-amd-ryzen-7-7730u-16m-cache-up-to-4.5-ghz-15.6-fhd-16gb-512gb-ssd-amd-radeon-graphics-argintiu-4154118.html,M1502YA-BQ161,evomag,"{'Model': 'Vivobook M1502YA', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'AMD Ryzen™ 7', 'Numar nuclee': '8', 'Model procesor': '7730U', 'Max Turbo Frequency (MHz)': '4500', 'Smart Cache (Kb)': '16384', 'Procesor grafic': 'AMD Radeon™ Graphics', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'AMD Radeon', 'Camera Web': 'Da, HD', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR4', 'Sloturi memorie': '1', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 PCIe', 'Unitate optica': 'Nu are', 'Audio': 'Integrata ASUS SonicMaster', 'Difuzoare': 'Difuzoare incorporate', 'Microfon': 'Microfoane duale', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.3', 'Total porturi USB': '1 x USB 2.0  1 x USB 3.2 Type A Gen 1  1 x USB 3.2 Type C Gen 1', 'Iesire Audio': '1 x Mufa Casti/Boxe', 'HDMI': '1 x High-Definition Multimedia Interface', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 3 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '359.7 x 232.5 x 19.9', 'Greutate(Kg)': '1.7', 'Culoare': 'Argintiu', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Da'}",ASUS,Laptopuri / Notebook
3,1976-05-31 17:18:41.640,"Laptop ASUS Vivobook X1504VA (Procesor Intel Core i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Albastru)",2199.99,5,1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1504va-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-albastru-4141340.html,X1504VA-BQ003,evomag,"{'Model': 'VivoBook X1504', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'Procesor Intel® Core™ i5', 'Numar nuclee': '10', 'Model procesor': '1335U', 'Max Turbo Frequency (MHz)': '4600', 'Smart Cache (Kb)': '12288', 'Tehnologie fabricatie': '10 nm', 'Procesor grafic': 'Intel® Iris® Xe Graphics', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'Intel® Iris® Xe Graphics', 'Camera Web': 'Da, HD', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR4', 'Sloturi memorie': '1', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 PCIe', 'Unitate optica': 'Nu are', 'Audio': 'Integrata', 'Difuzoare': 'Difuzoare Stereo incorporate', 'Microfon': 'Microfoane duale', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.3', 'Total porturi USB': '1 x USB 2.0, 2 x USB 3.2 Gen 1, 1 x USB 3.2 Type C Gen 1', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 3 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '359.7 x 232.5 x 17.9 - 17.9 ', 'Greutate(Kg)': '1.74', 'Culoare': 'Albastru', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Da'}",ASUS,Laptopuri / Notebook
4,1976-05-31 17:18:41.640,"Laptop Asus VivoBook X1502ZA (Procesor Intel® Core™ i5-1240P (12M Cache, up to 4.40 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",1999.99,5,3,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1502za-procesor-intel-core-i5-1240p-12m-cache-up-to-4.40-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4075663.html,X1502ZA-BQ292,evomag,"{'Model': 'Vivobook 15 X1502ZA', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'Procesor Intel® Core™ i5', 'Numar nuclee': '12', 'Model procesor': '1240P', 'Max Turbo Frequency (MHz)': '4400', 'Smart Cache (Kb)': '12288', 'Procesor grafic': 'Intel® Iris® Xe Graphics', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'Intel® Iris® Xe Graphics', 'Capacitate memorie': '8192 MB', 'Tip memorie': 'DDR4', 'Sloturi memorie': '1', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 PCIe', 'Unitate optica': 'Nu are', 'Audio': 'Integrata', 'Difuzoare': 'Difuzoare Stereo incorporate', 'Microfon': 'Da', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da , 5.0', 'Total porturi USB': '1x USB 2.0 Type-A  1x USB 3.2 Gen 1 Type-C  2x USB 3.2 Gen 1 Type-A', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Cititor Carduri': 'Da', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 3 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '\t 356.8 x 227.6 x 19.9', 'Greutate(Kg)': '1.7', 'Culoare': 'Argintiu', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Da', 'Cititor de amprenta': 'Da'}",ASUS,Laptopuri / Notebook
5,1976-05-31 17:18:41.640,"Laptop ASUS VivoBook S 14 OLED M5406NA (Procesor AMD Ryzen™ 5 7535HS (16M Cache, up to 4.55 GHz) 14"" FHD+, 16GB, 512GB SSD, AMD Radeon 660M Graphics, Negru)",2899.99,5,2,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-14-oled-m5406na-procesor-amd-ryzen-5-7535hs-16m-cache-up-to-4.55-ghz-14-fhd-16gb-512gb-ssd-amd-radeon-660m-graphics-negru-4154727.html,ASM5406NA-QD079,evomag,"{'Model': 'VivoBook S 14 M5406', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'AMD Ryzen™ 5', 'Numar nuclee': '6', 'Model procesor': '7535HS', 'Clock Speed (MHz)': '3300', 'Max Turbo Frequency (MHz)': '4500', 'Smart Cache (Kb)': '16384', 'Procesor grafic': 'Radeon', 'Diagonala': '14""', 'Rezolutie maxima': '1920 x 1200', 'Tip display': 'OLED', 'Rata Refresh': '120 Hz', 'Placa video integrata': 'Radeon 660M', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR5', 'Sloturi memorie': 'Nu', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 SSD', 'Unitate optica': 'Nu are', 'Audio': 'Integrata Harman Kardon', 'Difuzoare': 'Difuzoare Stereo incorporate', 'Microfon': 'Microfoane duale', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.3', 'Total porturi USB': '2 x USB 3.2 Gen 2, 1 x USB 4 Type C, 1 x USB 3.2 Type C (Gen 2)', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Cititor Carduri': 'Da', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 4 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '310.5 x 221 x 16 mm', 'Greutate(Kg)': '1.3', 'Culoare': 'Albastru', 'Tastatura numerica': 'Nu', 'Tastatura iluminata': 'Da', 'Cititor de amprenta': 'Nu'}",ASUS,Laptopuri / Notebook
6,1976-05-31 17:18:41.640,"Laptop ASUS Vivobook X1504VA (Procesor Intel Core i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",2099.99,5,1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1504va-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4173495.html,X1504VA-BQ005,evomag,"{'Model': 'VivoBook X1504', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'Procesor Intel® Core™ i5', 'Numar nuclee': '10', 'Model procesor': '1335U', 'Max Turbo Frequency (MHz)': '4600', 'Smart Cache (Kb)': '12288', 'Tehnologie fabricatie': '10 nm', 'Procesor grafic': 'Intel® Iris® Xe Graphics', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'Intel® Iris® Xe Graphics', 'Camera Web': 'Da, HD', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR4', 'Sloturi memorie': '1', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 PCIe', 'Unitate optica': 'Nu are', 'Audio': 'Integrata', 'Difuzoare': 'Difuzoare Stereo incorporate', 'Microfon': 'Microfoane duale', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.3', 'Total porturi USB': '1 x USB 2.0, 2 x USB 3.2 Gen 1, 1 x USB 3.2 Type C Gen 1', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 3 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '359.7 x 232.5 x 17.9 - 17.9 ', 'Greutate(Kg)': '1.74', 'Culoare': 'Argintiu', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Da'}",ASUS,Laptopuri / Notebook
7,1976-05-31 17:18:41.640,"Laptop Asus VivoBook X1502ZA (Procesor Intel® Core™ i7-12700H (24M Cache, up to 4.70 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Albastru)",2499.99,5,1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1502za-procesor-intel-core-i7-12700h-24m-cache-up-to-4.70-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-albastru-4168531.html,X1502ZA-BQ2267,evomag,"{'Model': 'Vivobook 15 X1502ZA', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'Procesor Intel® Core™ i7', 'Numar nuclee': '14', 'Model procesor': '12700H', 'Max Turbo Frequency (MHz)': '4700', 'Smart Cache (Kb)': '24 000', 'Procesor grafic': 'Intel® Iris® Xe Graphics', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'Intel® Iris® Xe Graphics', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR4', 'Sloturi memorie': '1', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 PCIe', 'Unitate optica': 'Nu are', 'Audio': 'Integrata', 'Difuzoare': 'Difuzoare Stereo incorporate', 'Microfon': 'Da', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.3', 'Total porturi USB': '1 x USB 2.0  2 x USB 3.0  1 x USB 3.1 Tip C', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Cititor Carduri': 'Da', 'Tehnologie': 'Lithium-Ion', 'Numar celule': 'Baterie 3 cell', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '359.7 x 232.5 x 19.9 ', 'Greutate(Kg)': '1.7', 'Culoare': 'Albastru', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Da', 'Cititor de amprenta': 'Da'}",ASUS,Laptopuri / Notebook
8,1976-05-31 17:18:41.640,"Laptop Lenovo IdeaPad Slim 5 15IRH9 (Procesor Intel® Core™ i7-13620H (24M Cache, up to 4.90 GHz), 15.3"" WUXGA, 16GB, 512GB SSD, Intel UHD Graphics, Gri)",2699.99,0,0,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-slim-5-15irh9-procesor-intel-core-i7-13620h-24m-cache-up-to-4.90-ghz-15.3-wuxga-16gb-512gb-ssd-intel-uhd-graphics-gri-4168771.html,83G1000PRM,evomag,"{'Model': 'IdeaPad Slim 5 ', 'Tip Laptop': 'Multimedia', 'Familie procesor': 'Procesor Intel® Core™ i7', 'Numar nuclee': '10', 'Model procesor': '13620H', 'Max Turbo Frequency (MHz)': '4900', 'Smart Cache (Kb)': '24 000', 'Procesor grafic': 'Intel® UHD Graphics', 'Diagonala': '15.3""', 'Rezolutie maxima': '1920 x 1200', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'Intel® UHD Graphics', 'Camera Web': 'Da', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR5', 'Frecventa memorie': '5200 MHz', 'Sloturi memorie': 'Nu', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'PCIe NVME', 'Unitate optica': 'Nu are', 'Audio': 'Integrata High Definition Audio', 'Difuzoare': 'Difuzoare Stereo incorporate (2x2W)', 'Microfon': 'Da', 'Retea Wireless': '802.11ax', 'Bluetooth': 'Da, 5.2', 'Total porturi USB': '2 x USB 3.2 Type C (Gen 2)  2 x USB 3.2 Gen 2\t', 'Iesire Audio': '1 x Combo audio (casti + microfon)', 'HDMI': '1 x High-Definition Multimedia Interface', 'Tehnologie': 'Lithium-Ion Polymer', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '343.5 x 238.21 x 17.42 ', 'Greutate(Kg)': '1.79', 'Culoare': 'Gri', 'Tastatura numerica': 'Da', 'Tastatura iluminata': 'Nu', 'Cititor de amprenta': 'Nu'}",Lenovo,Laptopuri / Notebook
9,1976-05-31 17:18:41.640,"Laptop Lenovo V15 G4 IRU (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.00 GHz), 15.6"" FHD, 16GB, 512GB SSD, Intel® Iris Xe Graphics, Negru)",2299.99,0,0,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-v15-g4-iru-procesor-intel-core-i7-1355u-12m-cache-up-to-5.00-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-negru-4122391.html,83A10077RM,evomag,"{'Model': 'V15 G4 IRU', 'Tip Laptop': 'Business', 'Familie procesor': 'Procesor Intel® Core™ i7', 'Numar nuclee': '10', 'Model procesor': '1335U', 'Max Turbo Frequency (MHz)': '5000', 'Smart Cache (Kb)': '12288', 'Procesor grafic': 'Intel® Iris® Xe Graphics', 'Diagonala': '15.6""', 'Rezolutie maxima': '1920x1080', 'Tip display': 'LED backlight', 'Rata Refresh': '60 Hz', 'Placa video integrata': 'Intel® Iris® Xe Graphics', 'Camera Web': 'Da, HD', 'Capacitate memorie': '16384 MB', 'Tip memorie': 'DDR4', 'Frecventa memorie': '3200 MHz', 'Sloturi memorie': '1', 'Capacitate SSD': '512GB', 'Interfata HDD / SSD': 'M.2 PCIe', 'Unitate optica': 'Nu are', 'Audio': 'Integrata', 'Difuzoare': 'Difuzoare incorporate (2 x 1.5W)', 'Microfon': 'Microfoane duale', 'Retea cu Fir': 'Gigabit Ethernet(10/100/1000Mbs)', 'Retea Wireless': '802.11ac', 'Bluetooth': 'Da, 5.1', 'Total porturi USB': '1 x USB 2.0  1 x USB 3.2 Type A Gen 1  1 x USB 3.2 Type C Gen 1', 'Retea (RJ-45)': '1 x Mufa RJ-45 (LAN Ethernet)', 'Iesire Audio': '1 x Mufa Casti/Boxe', 'HDMI': '1 x High-Definition Multimedia Interface', 'Cititor Carduri': 'Da', 'Tehnologie': 'Lithium-Ion Polymer', 'Sistem operare': 'Fara Sistem de Operare', 'Dimensiuni(mm)': '359.2 x 235.8 x 19.9', 'Greutate(Kg)': '1.65', 'Culoare': 'Argintiu', 'Tastatura numerica': 'Da'}",Lenovo,Laptopuri / Notebook
